Station,Month,Entries Month,Exits Month
1 AV,1,420842,"482152	"
1 AV,2,371827,"449104	"
1 AV,3,190468,"258862	"
1 AV,4,30892,"51713	"
1 AV,5,43763,"69267	"
1 AV,6,83009,"124027	"
1 AV,7,121300,"172407	"
1 AV,8,103818,"143678	"
1 AV,9,174052,"235169	"
1 AV,10,162199,"219708	"
1 AV,11,104579,"142427	"
103 ST,1,290578,"173480	"
103 ST,2,250265,"149478	"
103 ST,3,158091,"115262	"
103 ST,4,37726,"30345	"
103 ST,5,44955,"36759	"
103 ST,6,62294,"51804	"
103 ST,7,75111,"67925	"
103 ST,8,77565,"72082	"
103 ST,9,92847,"89142	"
103 ST,10,76370,"84805	"
103 ST,11,66820,"60213	"
103 ST-CORONA,1,542386,"410948	"
103 ST-CORONA,2,512241,"380110	"
103 ST-CORONA,3,283118,"211502	"
103 ST-CORONA,4,67499,"73423	"
103 ST-CORONA,5,111028,"117720	"
103 ST-CORONA,6,169598,"166079	"
103 ST-CORONA,7,199914,"191026	"
103 ST-CORONA,8,205089,"221830	"
103 ST-CORONA,9,273065,"286179	"
103 ST-CORONA,10,258206,"267170	"
103 ST-CORONA,11,179913,"182811	"
104 ST,1,49349,"27008	"
104 ST,2,46617,"25239	"
104 ST,3,36398,"19101	"
104 ST,4,7923,"4919	"
104 ST,5,12218,"6785	"
104 ST,6,17689,"9791	"
104 ST,7,22625,"12147	"
104 ST,8,19709,"10827	"
104 ST,9,26516,"15128	"
104 ST,10,22827,"12493	"
104 ST,11,16494,"13267	"
110 ST,1,276041,"257545	"
110 ST,2,255400,"238863	"
110 ST,3,165506,"169840	"
110 ST,4,39332,"58291	"
110 ST,5,47443,"69191	"
110 ST,6,63720,"91765	"
110 ST,7,76727,"111038	"
110 ST,8,78151,"113238	"
110 ST,9,104463,"140644	"
110 ST,10,101768,"138938	"
110 ST,11,66929,"90392	"
111 ST,1,323266,"208173	"
111 ST,2,490611,"178946	"
111 ST,3,184569,"113351	"
111 ST,4,42025,"34326	"
111 ST,5,70002,"54752	"
111 ST,6,105139,"77802	"
111 ST,7,134560,"94773	"
111 ST,8,137797,"104191	"
111 ST,9,175773,"126274	"
111 ST,10,166950,"115568	"
111 ST,11,113201,"83806	"
