Station,Month,Entries Month,Exits Month	
1 AV,01,553395,628004	
1 AV,02,272496,308305	
1 AV,03,421835,461699	
1 AV,04,523097,586247	
1 AV,05,474714,540781	
1 AV,06,320863,358469	
1 AV,07,422904,475232	
1 AV,08,291362,330751	
1 AV,09,408081,453510	
1 AV,10,448920,493346	
1 AV,11,412357,458613	
1 AV,12,360123,409574	
103 ST,01,303093,205415	
103 ST,02,296997,191862	
103 ST,03,310721,207847	
103 ST,04,322303,213004	
103 ST,05,337376,222577	
103 ST,06,277840,182222	
103 ST,07,257391,171409	
103 ST,08,294220,200261	
103 ST,09,329880,212147	
103 ST,10,320260,213663	
103 ST,11,281267,175215	
103 ST,12,251016,147463	
103 ST-CORONA,01,518099,388386	
103 ST-CORONA,02,363900,270715	
103 ST-CORONA,03,507056,385608	
103 ST-CORONA,04,540793,402654	
103 ST-CORONA,05,565547,408181	
103 ST-CORONA,06,382919,276216	
103 ST-CORONA,07,518290,398833	
103 ST-CORONA,08,390386,302963	
103 ST-CORONA,09,551420,412263	
103 ST-CORONA,10,582795,430787	
103 ST-CORONA,11,538878,405496	
103 ST-CORONA,12,461952,351905	
104 ST,01,23161,3106	
104 ST,02,28990,3575	
104 ST,03,31343,3391	
104 ST,04,33025,4046	
104 ST,05,31470,3635	
104 ST,06,32517,4721	
104 ST,07,27334,5719	
104 ST,08,28951,4927	
104 ST,09,29003,6039	
104 ST,10,39670,20716	
104 ST,11,48648,30128	
104 ST,12,42692,28216	
110 ST,01,279989,250865	
110 ST,02,266644,238333	
110 ST,03,257355,233466	
110 ST,04,280063,252804	
110 ST,05,297438,267230	
110 ST,06,275709,250069	
110 ST,07,249735,242291	
110 ST,08,262841,250928	
110 ST,09,281636,254398	
110 ST,10,284552,253555	
110 ST,11,278453,254193	
110 ST,12,237822,216287	
111 ST,01,290213,175171	
111 ST,02,303765,203846	
111 ST,03,277467,195312	
111 ST,04,333114,235827	
111 ST,05,347904,229297	
111 ST,06,329504,208778	
111 ST,07,331200,206169	
111 ST,08,335833,214125	
111 ST,09,327403,209500	
111 ST,10,433741,205015	
111 ST,11,415061,198873	
111 ST,12,279755,178144	
116 ST,01,317157,230015	
116 ST,02,210181,135850	
116 ST,03,310980,224517	
116 ST,04,347222,232995	
116 ST,05,314854,216247	
116 ST,06,263717,186053	
116 ST,07,384316,244780	
116 ST,08,293726,206485	
116 ST,09,390433,271165	
116 ST,10,329914,213981	
116 ST,11,368578,236535	
116 ST,12,396531,241076	
116 ST-COLUMBIA,01,315880,170043	
116 ST-COLUMBIA,02,300052,152686	
116 ST-COLUMBIA,03,379363,196543	
116 ST-COLUMBIA,04,511361,226175	
116 ST-COLUMBIA,05,337347,177782	
116 ST-COLUMBIA,06,258930,139596	
116 ST-COLUMBIA,07,291336,153161	
116 ST-COLUMBIA,08,283537,146542	
116 ST-COLUMBIA,09,429100,212351	
116 ST-COLUMBIA,10,475103,235163	
116 ST-COLUMBIA,11,401068,203683	
116 ST-COLUMBIA,12,281527,141947	
121 ST,01,56891,29504	
121 ST,02,50661,29533	
121 ST,03,52241,33674	
121 ST,04,63687,49363	
121 ST,05,60986,41733	
121 ST,06,58889,39298	
121 ST,07,59505,40602	
121 ST,08,53949,36919	
121 ST,09,55815,36317	
121 ST,10,63143,41130	
121 ST,11,58898,37799	
121 ST,12,47443,29748	
125 ST,01,865919,678247	
125 ST,02,690687,543571	
125 ST,03,956770,725893	
125 ST,04,894980,771681	
125 ST,05,922315,884075	
125 ST,06,662421,661496	
125 ST,07,826622,748586	
125 ST,08,754756,694638	
125 ST,09,944177,840876	
125 ST,10,860767,750213	
125 ST,11,1007245,861686	
125 ST,12,823461,696116	
135 ST,01,360698,120304	
135 ST,02,262199,83804	
135 ST,03,370889,120651	
135 ST,04,287650,105951	
135 ST,05,423016,139223	
135 ST,06,274065,92096	
135 ST,07,360901,121838	
135 ST,08,311040,120096	
135 ST,09,325442,111607	
135 ST,10,374444,128827	
135 ST,11,366225,127853	
135 ST,12,312738,106526	
137 ST CITY COL,01,320186,280255	
137 ST CITY COL,02,327490,286981	
137 ST CITY COL,03,302328,269231	
137 ST CITY COL,04,377028,338269	
137 ST CITY COL,05,374190,335530	
137 ST CITY COL,06,252180,211752	
137 ST CITY COL,07,243968,229183	
137 ST CITY COL,08,274941,265808	
137 ST CITY COL,09,360655,330622	
137 ST CITY COL,10,362703,333461	
137 ST CITY COL,11,335243,309058	
137 ST CITY COL,12,260269,223370	
138/GRAND CONC,01,78237,70540	
138/GRAND CONC,02,75082,64964	
138/GRAND CONC,03,80941,73151	
138/GRAND CONC,04,89192,80980	
138/GRAND CONC,05,97840,86343	
138/GRAND CONC,06,88326,75673	
138/GRAND CONC,07,88097,80743	
138/GRAND CONC,08,92344,86041	
138/GRAND CONC,09,105181,87607	
138/GRAND CONC,10,100055,84355	
138/GRAND CONC,11,83198,70146	
138/GRAND CONC,12,51414,40433	
14 ST,01,922207,668818	
14 ST,02,743706,580517	
14 ST,03,996395,796733	
14 ST,04,970677,807368	
14 ST,05,1127201,952792	
14 ST,06,733015,618953	
14 ST,07,1031876,908583	
14 ST,08,648336,594991	
14 ST,09,848275,768308	
14 ST,10,1230843,1086720	
14 ST,11,733766,675023	
14 ST,12,532437,489274	
14 ST-UNION SQ,01,1726710,1563783	
14 ST-UNION SQ,02,724069,647639	
14 ST-UNION SQ,03,544922,526986	
14 ST-UNION SQ,04,878455,836344	
14 ST-UNION SQ,05,592779,560728	
14 ST-UNION SQ,06,633938,583778	
14 ST-UNION SQ,07,1809566,1711296	
14 ST-UNION SQ,08,1635683,1571165	
14 ST-UNION SQ,09,766399,744938	
14 ST-UNION SQ,10,617429,591826	
14 ST-UNION SQ,11,797017,776456	
14 ST-UNION SQ,12,854102,819846	
145 ST,01,512943,483471	
145 ST,02,369508,352381	
145 ST,03,467917,445822	
145 ST,04,481149,443229	
145 ST,05,562047,534001	
145 ST,06,413345,387876	
145 ST,07,533523,506932	
145 ST,08,432967,412730	
145 ST,09,574599,533959	
145 ST,10,598920,555017	
145 ST,11,535889,492856	
145 ST,12,476387,443375	
149/GRAND CONC,01,314696,199291	
149/GRAND CONC,02,341862,197729	
149/GRAND CONC,03,344933,200353	
149/GRAND CONC,04,296674,187453	
149/GRAND CONC,05,339247,203874	
149/GRAND CONC,06,285130,193693	
149/GRAND CONC,07,278447,200388	
149/GRAND CONC,08,286722,264643	
149/GRAND CONC,09,353245,237670	
149/GRAND CONC,10,342739,211603	
149/GRAND CONC,11,337336,222227	
149/GRAND CONC,12,261291,142173	
14TH STREET,01,87827,135185	
14TH STREET,02,77033,69408	
14TH STREET,03,111178,58670	
14TH STREET,04,71451,88372	
14TH STREET,05,61226,102690	
14TH STREET,06,179843,166816	
14TH STREET,07,208950,354643	
14TH STREET,08,176611,277112	
14TH STREET,09,222459,168442	
14TH STREET,10,77536,82902	
14TH STREET,11,117623,181198	
14TH STREET,12,52845,56772	
15 ST-PROSPECT,01,164074,97549	
15 ST-PROSPECT,02,144488,86519	
15 ST-PROSPECT,03,149781,91594	
15 ST-PROSPECT,04,161266,88268	
15 ST-PROSPECT,05,178098,109712	
15 ST-PROSPECT,06,162601,98974	
15 ST-PROSPECT,07,144673,94840	
15 ST-PROSPECT,08,153284,98810	
15 ST-PROSPECT,09,168828,105613	
15 ST-PROSPECT,10,187228,113350	
15 ST-PROSPECT,11,153886,94592	
15 ST-PROSPECT,12,140404,84541	
155 ST,01,71927,57860	
155 ST,02,67733,45941	
155 ST,03,71597,57755	
155 ST,04,73887,61967	
155 ST,05,81689,64904	
155 ST,06,77622,65314	
155 ST,07,76444,66026	
155 ST,08,76956,63069	
155 ST,09,78244,63065	
155 ST,10,82383,67559	
155 ST,11,71720,51774	
155 ST,12,62356,50164	
157 ST,01,324461,240134	
157 ST,02,329156,233819	
157 ST,03,339813,238068	
157 ST,04,293991,205429	
157 ST,05,307113,210060	
157 ST,06,266004,176341	
157 ST,07,275952,194608	
157 ST,08,286899,203537	
157 ST,09,267497,191870	
157 ST,10,348379,249376	
157 ST,11,318533,235423	
157 ST,12,234108,165663	
161/YANKEE STAD,01,382322,228234	
161/YANKEE STAD,02,307065,179056	
161/YANKEE STAD,03,505285,287234	
161/YANKEE STAD,04,650492,378858	
161/YANKEE STAD,05,733081,424639	
161/YANKEE STAD,06,484353,283217	
161/YANKEE STAD,07,651319,390718	
161/YANKEE STAD,08,556418,311500	
161/YANKEE STAD,09,641688,291299	
161/YANKEE STAD,10,571500,231137	
161/YANKEE STAD,11,369582,139644	
161/YANKEE STAD,12,417548,161506	
163 ST-AMSTERDM,01,107110,98310	
163 ST-AMSTERDM,02,104489,81324	
163 ST-AMSTERDM,03,111493,96376	
163 ST-AMSTERDM,04,114327,101059	
163 ST-AMSTERDM,05,123560,104080	
163 ST-AMSTERDM,06,122538,108261	
163 ST-AMSTERDM,07,115678,105013	
163 ST-AMSTERDM,08,116769,99771	
163 ST-AMSTERDM,09,118676,99813	
163 ST-AMSTERDM,10,128531,108570	
163 ST-AMSTERDM,11,115988,89762	
163 ST-AMSTERDM,12,102987,92601	
167 ST,01,229730,222796	
167 ST,02,235252,240659	
167 ST,03,257740,252725	
167 ST,04,256514,240782	
167 ST,05,286418,263313	
167 ST,06,158356,154033	
167 ST,07,153663,178194	
167 ST,08,131542,168840	
167 ST,09,152436,184364	
167 ST,10,152301,172122	
167 ST,11,151290,176632	
167 ST,12,113054,138625	
168 ST,01,517895,305294	
168 ST,02,355211,207892	
168 ST,03,514114,288617	
168 ST,04,500191,276585	
168 ST,05,419474,233979	
168 ST,06,383665,217980	
168 ST,07,498101,250382	
168 ST,08,326204,86500	
168 ST,09,510759,124492	
168 ST,10,512528,120679	
168 ST,11,444824,104859	
168 ST,12,248006,70079	
169 ST,01,203958,182418	
169 ST,02,202663,176516	
169 ST,03,209058,183827	
169 ST,04,201156,181067	
169 ST,05,221085,198084	
169 ST,06,202814,187342	
169 ST,07,201435,186676	
169 ST,08,191837,180793	
169 ST,09,208726,193904	
169 ST,10,226288,208238	
169 ST,11,208964,196431	
169 ST,12,176566,162775	
170 ST,01,269499,168340	
170 ST,02,260774,176325	
